id,名称,地址,电话,经度_GCJ02,纬度_GCJ02,经度_WGS84,纬度_WGS84,投影X,投影Y,类型代码,类型名称,省份,城市,区域,营业时间,评分,人口密度
B0FFFG0620,中交那里,杨渡路639号,[],106.503543,29.493588,106.485589,29.4865451,436558.7101,3262070.944,120302,商务住宅;住宅区;住宅小区,重庆市,重庆市,大渡口区,,[],565.4783
B00170ANMM,中国十八冶综合办公楼,冶金路与石坪桥横街交叉口东北200米,[],106.504383,29.509961,106.4864268,29.502916,436650.1213,3263884.439,120201,商务住宅;楼宇;商务写字楼,重庆市,重庆市,九龙坡区,,[],125.989006
B0IDRCRQ1R,蜜果便利店,杨渡村5号附8号,18883908435,106.504716,29.494507,106.4867657,29.48746734,436673.3585,3262172.49,60200,购物服务;便民商店/便利店;便民商店/便利店,重庆市,重庆市,九龙坡区,,4,464.06598
B00178X3ZY,九龙大厦(锦龙路),西郊路98号(动物园地铁站1号口步行460米),[],106.505114,29.498483,106.4871638,29.49144343,436714.4261,3262612.838,120201,商务住宅;楼宇;商务写字楼,重庆市,重庆市,九龙坡区,,[],226.1541
B0LDZ5MH4U,九龙大厦2栋,西郊路98号九龙大厦(锦龙路),[],106.505161,29.498437,106.487211,29.49139758,436718.9706,3262607.732,120201,商务住宅;楼宇;商务写字楼,重庆市,重庆市,九龙坡区,,[],226.1541
B0FFK8TNK7,中建龙玺台,九龙街道杨渡村5号,[],106.505284,29.493611,106.4873359,29.48657326,436728.0806,3262073.114,120302,商务住宅;住宅区;住宅小区,重庆市,重庆市,九龙坡区,,[],565.4783
B0FFGKB5J2,上游三村,杨渡路与武装部支路交叉口东80米,[],106.505342,29.497632,106.4873928,29.49059334,436736.1005,3262518.521,60000,购物服务;购物相关场所;购物相关场所,重庆市,重庆市,九龙坡区,,[],226.1541
B0I0NS9FPF,龙玺超市(中建龙玺台店),杨渡村中建龙玺台5号附15号,15213408845,106.505428,29.493149,106.4874805,29.48611182,436741.815,3262021.906,60200,购物服务;便民商店/便利店;便民商店/便利店,重庆市,重庆市,大渡口区,,4.2,565.4783
B0FFGKB4AL,杨渡一村,武装部支路与杨渡路交叉口东南160米,[],106.505673,29.496564,106.4877253,29.48952661,436767.666,3262400.143,120302,商务住宅;住宅区;住宅小区,重庆市,重庆市,九龙坡区,,[],256.42313
